Continent,Country,Year,Temperature(C),Rainfall(mm),Pesticide use(toai),Crop,Quantity(hg/ha)
North America,Haiti,2007,27.47,1440.0,27.85,Maize,7803
North America,Haiti,2008,27.08,1440.0,27.85,Maize,7807
North America,Haiti,2009,27.35,1440.0,27.85,Maize,8013
North America,Haiti,2010,27.19,1440.0,27.85,Maize,8045
North America,Haiti,2011,27.1,1440.0,27.85,Maize,8103
North America,Haiti,2012,27.2,1440.0,27.85,Maize,8168
North America,Haiti,2013,27.2,1440.0,27.85,Maize,8545
North America,Haiti,1992,26.81,1440.0,11.52,Plantains and others,67595
North America,Haiti,1993,26.78,1440.0,6.96,Plantains and others,65854
North America,Haiti,1994,27.28,1440.0,8.58,Plantains and others,64444
North America,Haiti,1995,27.3,1440.0,12.32,Plantains and others,66587
North America,Haiti,1996,26.85,1440.0,14.44,Plantains and others,66453
North America,Haiti,1997,27.74,1440.0,16.35,Plantains and others,66768
North America,Haiti,1998,27.57,1440.0,23.78,Plantains and others,66801
North America,Haiti,1999,27.01,1440.0,26.32,Plantains and others,66922
North America,Haiti,2000,26.76,1440.0,27.85,Plantains and others,66953
North America,Haiti,2001,27.21,1440.0,27.85,Plantains and others,66667
North America,Haiti,2002,27.42,1440.0,27.85,Plantains and others,67059
North America,Haiti,2004,27.37,1440.0,27.85,Plantains and others,63636
North America,Haiti,2005,27.35,1440.0,27.85,Plantains and others,66201
North America,Haiti,2006,27.41,1440.0,27.85,Plantains and others,64634
North America,Haiti,2007,27.47,1440.0,27.85,Plantains and others,64865
North America,Haiti,2008,27.08,1440.0,27.85,Plantains and others,64516
North America,Haiti,2009,27.35,1440.0,27.85,Plantains and others,95921
North America,Haiti,2010,27.19,1440.0,27.85,Plantains and others,66250
North America,Haiti,2011,27.1,1440.0,27.85,Plantains and others,66250
North America,Haiti,2012,27.2,1440.0,27.85,Plantains and others,66750
North America,Haiti,2013,27.2,1440.0,27.85,Plantains and others,51436
North America,Haiti,1992,26.81,1440.0,11.52,Potatoes,145455
North America,Haiti,1993,26.78,1440.0,6.96,Potatoes,150000
North America,Haiti,1994,27.28,1440.0,8.58,Potatoes,146259
North America,Haiti,1995,27.3,1440.0,12.32,Potatoes,143353
North America,Haiti,1996,26.85,1440.0,14.44,Potatoes,140000
North America,Haiti,1997,27.74,1440.0,16.35,Potatoes,133760
North America,Haiti,1998,27.57,1440.0,23.78,Potatoes,127059
North America,Haiti,1999,27.01,1440.0,26.32,Potatoes,122222
North America,Haiti,2000,26.76,1440.0,27.85,Potatoes,120000
North America,Haiti,2001,27.21,1440.0,27.85,Potatoes,129412
North America,Haiti,2002,27.42,1440.0,27.85,Potatoes,127500
North America,Haiti,2004,27.37,1440.0,27.85,Potatoes,127778
North America,Haiti,2005,27.35,1440.0,27.85,Potatoes,130000
North America,Haiti,2006,27.41,1440.0,27.85,Potatoes,130461
North America,Haiti,2007,27.47,1440.0,27.85,Potatoes,131818
North America,Haiti,2008,27.08,1440.0,27.85,Potatoes,130435
North America,Haiti,2009,27.35,1440.0,27.85,Potatoes,125000
North America,Haiti,2010,27.19,1440.0,27.85,Potatoes,121373
North America,Haiti,2011,27.1,1440.0,27.85,Potatoes,126448
North America,Haiti,2012,27.2,1440.0,27.85,Potatoes,127191
North America,Haiti,2013,27.2,1440.0,27.85,Potatoes,127142
North America,Haiti,1992,26.81,1440.0,11.52,"Rice, paddy",21586
North America,Haiti,1993,26.78,1440.0,6.96,"Rice, paddy",20000
North America,Haiti,1994,27.28,1440.0,8.58,"Rice, paddy",19811
North America,Haiti,1995,27.3,1440.0,12.32,"Rice, paddy",20000
North America,Haiti,1996,26.85,1440.0,14.44,"Rice, paddy",24896
North America,Haiti,1997,27.74,1440.0,16.35,"Rice, paddy",22857
North America,Haiti,1998,27.57,1440.0,23.78,"Rice, paddy",19800
North America,Haiti,1999,27.01,1440.0,26.32,"Rice, paddy",20833
North America,Haiti,2000,26.76,1440.0,27.85,"Rice, paddy",25000
North America,Haiti,2001,27.21,1440.0,27.85,"Rice, paddy",20117
North America,Haiti,2002,27.42,1440.0,27.85,"Rice, paddy",20000
North America,Haiti,2004,27.37,1440.0,27.85,"Rice, paddy",20508
North America,Haiti,2005,27.35,1440.0,27.85,"Rice, paddy",20270
North America,Haiti,2006,27.41,1440.0,27.85,"Rice, paddy",20755
North America,Haiti,2007,27.47,1440.0,27.85,"Rice, paddy",22491
North America,Haiti,2008,27.08,1440.0,27.85,"Rice, paddy",20755
North America,Haiti,2009,27.35,1440.0,27.85,"Rice, paddy",22313
North America,Haiti,2010,27.19,1440.0,27.85,"Rice, paddy",23321
North America,Haiti,2011,27.1,1440.0,27.85,"Rice, paddy",24043
North America,Haiti,2012,27.2,1440.0,27.85,"Rice, paddy",24722
North America,Haiti,2013,27.2,1440.0,27.85,"Rice, paddy",28789
North America,Haiti,1992,26.81,1440.0,11.52,Sorghum,8333
North America,Haiti,1993,26.78,1440.0,6.96,Sorghum,7829
North America,Haiti,1994,27.28,1440.0,8.58,Sorghum,7500
North America,Haiti,1995,27.3,1440.0,12.32,Sorghum,7660
North America,Haiti,1996,26.85,1440.0,14.44,Sorghum,7469
North America,Haiti,1997,27.74,1440.0,16.35,Sorghum,7692
North America,Haiti,1998,27.57,1440.0,23.78,Sorghum,7400
North America,Haiti,1999,27.01,1440.0,26.32,Sorghum,7692
North America,Haiti,2000,26.76,1440.0,27.85,Sorghum,7000
North America,Haiti,2001,27.21,1440.0,27.85,Sorghum,6250
North America,Haiti,2002,27.42,1440.0,27.85,Sorghum,7791
North America,Haiti,2004,27.37,1440.0,27.85,Sorghum,8261
North America,Haiti,2005,27.35,1440.0,27.85,Sorghum,8696
North America,Haiti,2006,27.41,1440.0,27.85,Sorghum,8696
North America,Haiti,2007,27.47,1440.0,27.85,Sorghum,8696
North America,Haiti,2008,27.08,1440.0,27.85,Sorghum,8696
North America,Haiti,2009,27.35,1440.0,27.85,Sorghum,10125
North America,Haiti,2010,27.19,1440.0,27.85,Sorghum,9161
North America,Haiti,2011,27.1,1440.0,27.85,Sorghum,9035
North America,Haiti,2012,27.2,1440.0,27.85,Sorghum,8939
North America,Haiti,2013,27.2,1440.0,27.85,Sorghum,8529
North America,Haiti,1992,26.81,1440.0,11.52,Sweet potatoes,31030
North America,Haiti,1993,26.78,1440.0,6.96,Sweet potatoes,31148
North America,Haiti,1994,27.28,1440.0,8.58,Sweet potatoes,30833
North America,Haiti,1995,27.3,1440.0,12.32,Sweet potatoes,30536
North America,Haiti,1996,26.85,1440.0,14.44,Sweet potatoes,30000
North America,Haiti,1997,27.74,1440.0,16.35,Sweet potatoes,30189
North America,Haiti,1998,27.57,1440.0,23.78,Sweet potatoes,29609
North America,Haiti,1999,27.01,1440.0,26.32,Sweet potatoes,29655
North America,Haiti,2000,26.76,1440.0,27.85,Sweet potatoes,30000
North America,Haiti,2001,27.21,1440.0,27.85,Sweet potatoes,30261
North America,Haiti,2002,27.42,1440.0,27.85,Sweet potatoes,30172
North America,Haiti,2004,27.37,1440.0,27.85,Sweet potatoes,33138
North America,Haiti,2005,27.35,1440.0,27.85,Sweet potatoes,30030
North America,Haiti,2006,27.41,1440.0,27.85,Sweet potatoes,34771
North America,Haiti,2007,27.47,1440.0,27.85,Sweet potatoes,30014
North America,Haiti,2008,27.08,1440.0,27.85,Sweet potatoes,30026
North America,Haiti,2009,27.35,1440.0,27.85,Sweet potatoes,39258
North America,Haiti,2010,27.19,1440.0,27.85,Sweet potatoes,45841
North America,Haiti,2011,27.1,1440.0,27.85,Sweet potatoes,51166
North America,Haiti,2012,27.2,1440.0,27.85,Sweet potatoes,56801
North America,Haiti,2013,27.2,1440.0,27.85,Sweet potatoes,90938
North America,Haiti,1992,26.81,1440.0,11.52,Yams,54895
North America,Haiti,1993,26.78,1440.0,6.96,Yams,55556
North America,Haiti,1994,27.28,1440.0,8.58,Yams,50000
North America,Haiti,1995,27.3,1440.0,12.32,Yams,50000
North America,Haiti,1996,26.85,1440.0,14.44,Yams,50000
North America,Haiti,1997,27.74,1440.0,16.35,Yams,50000
North America,Haiti,1998,27.57,1440.0,23.78,Yams,54802
North America,Haiti,1999,27.01,1440.0,26.32,Yams,54167
North America,Haiti,2000,26.76,1440.0,27.85,Yams,54201
North America,Haiti,2001,27.21,1440.0,27.85,Yams,56286
North America,Haiti,2002,27.42,1440.0,27.85,Yams,56677
North America,Haiti,2004,27.37,1440.0,27.85,Yams,54972
North America,Haiti,2005,27.35,1440.0,27.85,Yams,55000
North America,Haiti,2006,27.41,1440.0,27.85,Yams,59803
North America,Haiti,2007,27.47,1440.0,27.85,Yams,54762
North America,Haiti,2008,27.08,1440.0,27.85,Yams,54651
North America,Haiti,2009,27.35,1440.0,27.85,Yams,64220
North America,Haiti,2010,27.19,1440.0,27.85,Yams,69948
North America,Haiti,2011,27.1,1440.0,27.85,Yams,74540
North America,Haiti,2012,27.2,1440.0,27.85,Yams,79363
North America,Haiti,2013,27.2,1440.0,27.85,Yams,110560
North America,Honduras,1992,24.77,1976.0,9904.59,Cassava,77191
North America,Honduras,1993,24.58,1976.0,6768.0,Cassava,70729
North America,Honduras,1994,24.87,1976.0,3160.91,Cassava,67304
North America,Honduras,1995,24.95,1976.0,7800.0,Cassava,61251
North America,Honduras,1996,24.39,1976.0,6464.0,Cassava,56912
North America,Honduras,1997,25.03,1976.0,6980.0,Cassava,50689
North America,Honduras,1998,25.37,1976.0,3495.0,Cassava,47145
North America,Honduras,1999,24.41,1976.0,2387.0,Cassava,40120
North America,Honduras,2000,24.43,1976.0,4376.0,Cassava,39900
North America,Honduras,2001,24.4,1976.0,1141.0,Cassava,39716
North America,Honduras,2002,24.61,1976.0,1772.3,Cassava,34738
North America,Honduras,2004,24.68,1976.0,3034.91,Cassava,38661
North America,Honduras,2005,24.77,1976.0,3666.21,Cassava,40000
North America,Honduras,2006,24.88,1976.0,4297.51,Cassava,40196
North America,Honduras,2007,24.55,1976.0,5283.93,Cassava,51254
North America,Honduras,2008,24.25,1976.0,5130.42,Cassava,57405
North America,Honduras,2009,24.77,1976.0,4344.36,Cassava,65876
North America,Honduras,2010,24.49,1976.0,5736.63,Cassava,63483
North America,Honduras,2011,24.63,1976.0,6324.41,Cassava,77259
North America,Honduras,2012,24.47,1976.0,7194.91,Cassava,70134
North America,Honduras,2013,24.86,1976.0,7194.91,Cassava,76637
North America,Honduras,1992,24.77,1976.0,9904.59,Maize,12942
North America,Honduras,1993,24.58,1976.0,6768.0,Maize,13694
North America,Honduras,1994,24.87,1976.0,3160.91,Maize,13837
North America,Honduras,1995,24.95,1976.0,7800.0,Maize,16396
North America,Honduras,1996,24.39,1976.0,6464.0,Maize,16180
North America,Honduras,1997,25.03,1976.0,6980.0,Maize,15591
North America,Honduras,1998,25.37,1976.0,3495.0,Maize,10557
North America,Honduras,1999,24.41,1976.0,2387.0,Maize,12249
North America,Honduras,2000,24.43,1976.0,4376.0,Maize,14360
North America,Honduras,2001,24.4,1976.0,1141.0,Maize,14992
North America,Honduras,2002,24.61,1976.0,1772.3,Maize,13655
North America,Honduras,2004,24.68,1976.0,3034.91,Maize,13855
North America,Honduras,2005,24.77,1976.0,3666.21,Maize,15387
North America,Honduras,2006,24.88,1976.0,4297.51,Maize,15394
North America,Honduras,2007,24.55,1976.0,5283.93,Maize,16922
North America,Honduras,2008,24.25,1976.0,5130.42,Maize,16885
North America,Honduras,2009,24.77,1976.0,4344.36,Maize,17503
North America,Honduras,2010,24.49,1976.0,5736.63,Maize,16504
North America,Honduras,2011,24.63,1976.0,6324.41,Maize,16593
North America,Honduras,2012,24.47,1976.0,7194.91,Maize,15795
North America,Honduras,2013,24.86,1976.0,7194.91,Maize,16214
North America,Honduras,1992,24.77,1976.0,9904.59,Plantains and others,140017
North America,Honduras,1993,24.58,1976.0,6768.0,Plantains and others,144636
North America,Honduras,1994,24.87,1976.0,3160.91,Plantains and others,171911
North America,Honduras,1995,24.95,1976.0,7800.0,Plantains and others,166370
North America,Honduras,1996,24.39,1976.0,6464.0,Plantains and others,163476
North America,Honduras,1997,25.03,1976.0,6980.0,Plantains and others,146964
North America,Honduras,1998,25.37,1976.0,3495.0,Plantains and others,126148
North America,Honduras,1999,24.41,1976.0,2387.0,Plantains and others,108108
North America,Honduras,2000,24.43,1976.0,4376.0,Plantains and others,89864
North America,Honduras,2001,24.4,1976.0,1141.0,Plantains and others,87408
North America,Honduras,2002,24.61,1976.0,1772.3,Plantains and others,87324
North America,Honduras,2004,24.68,1976.0,3034.91,Plantains and others,85420
North America,Honduras,2005,24.77,1976.0,3666.21,Plantains and others,84440
North America,Honduras,2006,24.88,1976.0,4297.51,Plantains and others,89857
North America,Honduras,2007,24.55,1976.0,5283.93,Plantains and others,85951
North America,Honduras,2008,24.25,1976.0,5130.42,Plantains and others,86715
North America,Honduras,2009,24.77,1976.0,4344.36,Plantains and others,98922
North America,Honduras,2010,24.49,1976.0,5736.63,Plantains and others,108014
North America,Honduras,2011,24.63,1976.0,6324.41,Plantains and others,119975
North America,Honduras,2012,24.47,1976.0,7194.91,Plantains and others,119965
North America,Honduras,2013,24.86,1976.0,7194.91,Plantains and others,121433
North America,Honduras,1992,24.77,1976.0,9904.59,Potatoes,168751
North America,Honduras,1993,24.58,1976.0,6768.0,Potatoes,114676
North America,Honduras,1994,24.87,1976.0,3160.91,Potatoes,107494
North America,Honduras,1995,24.95,1976.0,7800.0,Potatoes,108075
North America,Honduras,1996,24.39,1976.0,6464.0,Potatoes,128591
North America,Honduras,1997,25.03,1976.0,6980.0,Potatoes,132505
North America,Honduras,1998,25.37,1976.0,3495.0,Potatoes,129694
North America,Honduras,1999,24.41,1976.0,2387.0,Potatoes,105190
North America,Honduras,2000,24.43,1976.0,4376.0,Potatoes,163204
North America,Honduras,2001,24.4,1976.0,1141.0,Potatoes,170700
North America,Honduras,2002,24.61,1976.0,1772.3,Potatoes,165543
North America,Honduras,2004,24.68,1976.0,3034.91,Potatoes,172745
North America,Honduras,2005,24.77,1976.0,3666.21,Potatoes,161908
North America,Honduras,2006,24.88,1976.0,4297.51,Potatoes,162963
North America,Honduras,2007,24.55,1976.0,5283.93,Potatoes,181923
North America,Honduras,2008,24.25,1976.0,5130.42,Potatoes,210827
North America,Honduras,2009,24.77,1976.0,4344.36,Potatoes,166654
North America,Honduras,2010,24.49,1976.0,5736.63,Potatoes,146252
North America,Honduras,2011,24.63,1976.0,6324.41,Potatoes,159629
North America,Honduras,2012,24.47,1976.0,7194.91,Potatoes,142073
North America,Honduras,2013,24.86,1976.0,7194.91,Potatoes,163465
North America,Honduras,1992,24.77,1976.0,9904.59,"Rice, paddy",26931
North America,Honduras,1993,24.58,1976.0,6768.0,"Rice, paddy",26536
North America,Honduras,1994,24.87,1976.0,3160.91,"Rice, paddy",24906
North America,Honduras,1995,24.95,1976.0,7800.0,"Rice, paddy",26103
North America,Honduras,1996,24.39,1976.0,6464.0,"Rice, paddy",26768
North America,Honduras,1997,25.03,1976.0,6980.0,"Rice, paddy",31028
North America,Honduras,1998,25.37,1976.0,3495.0,"Rice, paddy",25468
North America,Honduras,1999,24.41,1976.0,2387.0,"Rice, paddy",21850
North America,Honduras,2000,24.43,1976.0,4376.0,"Rice, paddy",22923
North America,Honduras,2001,24.4,1976.0,1141.0,"Rice, paddy",34989
North America,Honduras,2002,24.61,1976.0,1772.3,"Rice, paddy",23573
North America,Honduras,2004,24.68,1976.0,3034.91,"Rice, paddy",41050
North America,Honduras,2005,24.77,1976.0,3666.21,"Rice, paddy",37417
North America,Honduras,2006,24.88,1976.0,4297.51,"Rice, paddy",49229
North America,Honduras,2007,24.55,1976.0,5283.93,"Rice, paddy",50483
North America,Honduras,2008,24.25,1976.0,5130.42,"Rice, paddy",51911
North America,Honduras,2009,24.77,1976.0,4344.36,"Rice, paddy",49376
North America,Honduras,2010,24.49,1976.0,5736.63,"Rice, paddy",57287
North America,Honduras,2011,24.63,1976.0,6324.41,"Rice, paddy",57761
North America,Honduras,2012,24.47,1976.0,7194.91,"Rice, paddy",59734
North America,Honduras,2013,24.86,1976.0,7194.91,"Rice, paddy",61214
North America,Honduras,1992,24.77,1976.0,9904.59,Sorghum,12883
North America,Honduras,1993,24.58,1976.0,6768.0,Sorghum,9183
North America,Honduras,1994,24.87,1976.0,3160.91,Sorghum,6953
North America,Honduras,1995,24.95,1976.0,7800.0,Sorghum,8281
North America,Honduras,1996,24.39,1976.0,6464.0,Sorghum,11612
North America,Honduras,1997,25.03,1976.0,6980.0,Sorghum,13079
North America,Honduras,1998,25.37,1976.0,3495.0,Sorghum,10970
North America,Honduras,1999,24.41,1976.0,2387.0,Sorghum,8597
North America,Honduras,2000,24.43,1976.0,4376.0,Sorghum,9708
North America,Honduras,2001,24.4,1976.0,1141.0,Sorghum,11104
North America,Honduras,2002,24.61,1976.0,1772.3,Sorghum,11508
North America,Honduras,2004,24.68,1976.0,3034.91,Sorghum,11509
North America,Honduras,2005,24.77,1976.0,3666.21,Sorghum,11492
North America,Honduras,2006,24.88,1976.0,4297.51,Sorghum,11500
North America,Honduras,2007,24.55,1976.0,5283.93,Sorghum,11496
North America,Honduras,2008,24.25,1976.0,5130.42,Sorghum,11500
North America,Honduras,2009,24.77,1976.0,4344.36,Sorghum,11492
North America,Honduras,2010,24.49,1976.0,5736.63,Sorghum,10442
North America,Honduras,2011,24.63,1976.0,6324.41,Sorghum,12477
North America,Honduras,2012,24.47,1976.0,7194.91,Sorghum,12333
North America,Honduras,2013,24.86,1976.0,7194.91,Sorghum,11980
North America,Honduras,1992,24.77,1976.0,9904.59,Sweet potatoes,64667
North America,Honduras,1993,24.58,1976.0,6768.0,Sweet potatoes,64516
North America,Honduras,1994,24.87,1976.0,3160.91,Sweet potatoes,64327
North America,Honduras,1995,24.95,1976.0,7800.0,Sweet potatoes,64221
North America,Honduras,1996,24.39,1976.0,6464.0,Sweet potatoes,64106
North America,Honduras,1997,25.03,1976.0,6980.0,Sweet potatoes,64006
North America,Honduras,1998,25.37,1976.0,3495.0,Sweet potatoes,63915
North America,Honduras,1999,24.41,1976.0,2387.0,Sweet potatoes,63402
North America,Honduras,2000,24.43,1976.0,4376.0,Sweet potatoes,63499
North America,Honduras,2001,24.4,1976.0,1141.0,Sweet potatoes,63626
North America,Honduras,2002,24.61,1976.0,1772.3,Sweet potatoes,62000
North America,Honduras,2004,24.68,1976.0,3034.91,Sweet potatoes,63462
North America,Honduras,2005,24.77,1976.0,3666.21,Sweet potatoes,64151
North America,Honduras,2006,24.88,1976.0,4297.51,Sweet potatoes,64286
North America,Honduras,2007,24.55,1976.0,5283.93,Sweet potatoes,64754
North America,Honduras,2008,24.25,1976.0,5130.42,Sweet potatoes,64286
North America,Honduras,2009,24.77,1976.0,4344.36,Sweet potatoes,64220
North America,Honduras,2010,24.49,1976.0,5736.63,Sweet potatoes,63916
North America,Honduras,2011,24.63,1976.0,6324.41,Sweet potatoes,64000
North America,Honduras,2012,24.47,1976.0,7194.91,Sweet potatoes,62500
North America,Honduras,2013,24.86,1976.0,7194.91,Sweet potatoes,62500
North America,Honduras,1992,24.77,1976.0,9904.59,Wheat,5926
North America,Honduras,1993,24.58,1976.0,6768.0,Wheat,5808
North America,Honduras,1994,24.87,1976.0,3160.91,Wheat,6071
North America,Honduras,1995,24.95,1976.0,7800.0,Wheat,5940
North America,Honduras,1996,24.39,1976.0,6464.0,Wheat,5999
North America,Honduras,1997,25.03,1976.0,6980.0,Wheat,6667
North America,Honduras,1998,25.37,1976.0,3495.0,Wheat,5000
North America,Honduras,1999,24.41,1976.0,2387.0,Wheat,4750
North America,Honduras,2000,24.43,1976.0,4376.0,Wheat,5258
North America,Honduras,2001,24.4,1976.0,1141.0,Wheat,5305
North America,Honduras,2002,24.61,1976.0,1772.3,Wheat,5309
North America,Honduras,2004,24.68,1976.0,3034.91,Wheat,5287
North America,Honduras,2005,24.77,1976.0,3666.21,Wheat,5327
North America,Honduras,2006,24.88,1976.0,4297.51,Wheat,5367
North America,Honduras,2007,24.55,1976.0,5283.93,Wheat,5409
North America,Honduras,2008,24.25,1976.0,5130.42,Wheat,5452
North America,Honduras,2009,24.77,1976.0,4344.36,Wheat,5750
North America,Honduras,2010,24.49,1976.0,5736.63,Wheat,5524
North America,Honduras,2011,24.63,1976.0,6324.41,Wheat,5445
North America,Honduras,2012,24.47,1976.0,7194.91,Wheat,5517
North America,Honduras,2013,24.86,1976.0,7194.91,Wheat,5528
Europe,Hungary,1992,11.01,589.0,5777.0,Maize,36501
Europe,Hungary,1993,10.22,589.0,10197.0,Maize,35000
Europe,Hungary,1994,11.58,589.0,9574.0,Maize,38500
Europe,Hungary,1995,10.34,589.0,7715.0,Maize,45295
Europe,Hungary,1996,9.44,589.0,6946.0,Maize,56867
Europe,Hungary,1997,9.89,589.0,4445.0,Maize,64480
Europe,Hungary,1998,10.35,589.0,5280.0,Maize,60049
Europe,Hungary,1999,10.64,589.0,4598.0,Maize,64130
Europe,Hungary,2000,11.69,589.0,4151.0,Maize,41790
Europe,Hungary,2001,10.47,589.0,5458.0,Maize,62456
Europe,Hungary,2002,11.43,589.0,8231.5,Maize,50762
Europe,Hungary,2004,10.37,589.0,9940.5,Maize,70012
Europe,Hungary,2005,10.05,589.0,9676.0,Maize,75571
Europe,Hungary,2006,10.67,589.0,11523.0,Maize,68165
Europe,Hungary,2007,11.82,589.0,11178.0,Maize,37327
Europe,Hungary,2008,11.55,589.0,12084.0,Maize,74653
Europe,Hungary,2009,11.48,589.0,11144.0,Maize,63945
Europe,Hungary,2010,10.35,589.0,10299.5,Maize,64745
Europe,Hungary,2011,10.92,589.0,8473.26,Maize,64976
Europe,Hungary,2012,11.31,589.0,8141.17,Maize,39979
Europe,Hungary,2013,12.44,589.0,7744.5,Maize,54373
Europe,Hungary,1992,11.01,589.0,5777.0,Potatoes,168500
Europe,Hungary,1993,10.22,589.0,10197.0,Potatoes,133100
Europe,Hungary,1994,11.58,589.0,9574.0,Potatoes,127672
Europe,Hungary,1995,10.34,589.0,7715.0,Potatoes,157750
Europe,Hungary,1996,9.44,589.0,6946.0,Potatoes,212007
Europe,Hungary,1997,9.89,589.0,4445.0,Potatoes,179341
Europe,Hungary,1998,10.35,589.0,5280.0,Potatoes,218042
Europe,Hungary,1999,10.64,589.0,4598.0,Potatoes,212423
Europe,Hungary,2000,11.69,589.0,4151.0,Potatoes,184736
Europe,Hungary,2001,10.47,589.0,5458.0,Potatoes,250499
Europe,Hungary,2002,11.43,589.0,8231.5,Potatoes,221222
Europe,Hungary,2004,10.37,589.0,9940.5,Potatoes,253210
Europe,Hungary,2005,10.05,589.0,9676.0,Potatoes,258776
Europe,Hungary,2006,10.67,589.0,11523.0,Potatoes,249942
Europe,Hungary,2007,11.82,589.0,11178.0,Potatoes,221693
Europe,Hungary,2008,11.55,589.0,12084.0,Potatoes,269012
Europe,Hungary,2009,11.48,589.0,11144.0,Potatoes,251082
Europe,Hungary,2010,10.35,589.0,10299.5,Potatoes,217319
Europe,Hungary,2011,10.92,589.0,8473.26,Potatoes,285714
Europe,Hungary,2012,11.31,589.0,8141.17,Potatoes,218385
Europe,Hungary,2013,12.44,589.0,7744.5,Potatoes,232630
Europe,Hungary,1992,11.01,589.0,5777.0,"Rice, paddy",30702
Europe,Hungary,1993,10.22,589.0,10197.0,"Rice, paddy",26519
Europe,Hungary,1994,11.58,589.0,9574.0,"Rice, paddy",31308
Europe,Hungary,1995,10.34,589.0,7715.0,"Rice, paddy",31606
Europe,Hungary,1996,9.44,589.0,6946.0,"Rice, paddy",22508
Europe,Hungary,1997,9.89,589.0,4445.0,"Rice, paddy",33286
Europe,Hungary,1998,10.35,589.0,5280.0,"Rice, paddy",27031
Europe,Hungary,1999,10.64,589.0,4598.0,"Rice, paddy",33158
Europe,Hungary,2000,11.69,589.0,4151.0,"Rice, paddy",34932
Europe,Hungary,2001,10.47,589.0,5458.0,"Rice, paddy",32950
Europe,Hungary,2002,11.43,589.0,8231.5,"Rice, paddy",46448
Europe,Hungary,2004,10.37,589.0,9940.5,"Rice, paddy",34097
Europe,Hungary,2005,10.05,589.0,9676.0,"Rice, paddy",35426
Europe,Hungary,2006,10.67,589.0,11523.0,"Rice, paddy",32342
Europe,Hungary,2007,11.82,589.0,11178.0,"Rice, paddy",37891
Europe,Hungary,2008,11.55,589.0,12084.0,"Rice, paddy",39404
Europe,Hungary,2009,11.48,589.0,11144.0,"Rice, paddy",43223
Europe,Hungary,2010,10.35,589.0,10299.5,"Rice, paddy",29465
Europe,Hungary,2011,10.92,589.0,8473.26,"Rice, paddy",32411
Europe,Hungary,2012,11.31,589.0,8141.17,"Rice, paddy",38074
Europe,Hungary,2013,12.44,589.0,7744.5,"Rice, paddy",32727
Europe,Hungary,1992,11.01,589.0,5777.0,Sorghum,17800
Europe,Hungary,1993,10.22,589.0,10197.0,Sorghum,16971
Europe,Hungary,1994,11.58,589.0,9574.0,Sorghum,17974
Europe,Hungary,1995,10.34,589.0,7715.0,Sorghum,16697
Europe,Hungary,1996,9.44,589.0,6946.0,Sorghum,19934
Europe,Hungary,1997,9.89,589.0,4445.0,Sorghum,21991
Europe,Hungary,1998,10.35,589.0,5280.0,Sorghum,20486
Europe,Hungary,1999,10.64,589.0,4598.0,Sorghum,20434
Europe,Hungary,2000,11.69,589.0,4151.0,Sorghum,18647
Europe,Hungary,2001,10.47,589.0,5458.0,Sorghum,21232
Europe,Hungary,2002,11.43,589.0,8231.5,Sorghum,16792
Europe,Hungary,2004,10.37,589.0,9940.5,Sorghum,20336
Europe,Hungary,2005,10.05,589.0,9676.0,Sorghum,30642
Europe,Hungary,2006,10.67,589.0,11523.0,Sorghum,36059
Europe,Hungary,2007,11.82,589.0,11178.0,Sorghum,21290
Europe,Hungary,2008,11.55,589.0,12084.0,Sorghum,37808
Europe,Hungary,2009,11.48,589.0,11144.0,Sorghum,27160
Europe,Hungary,2010,10.35,589.0,10299.5,Sorghum,10263
Europe,Hungary,2011,10.92,589.0,8473.26,Sorghum,21952
Europe,Hungary,2012,11.31,589.0,8141.17,Sorghum,28081
Europe,Hungary,2013,12.44,589.0,7744.5,Sorghum,27111
Europe,Hungary,1992,11.01,589.0,5777.0,Soybeans,14300
Europe,Hungary,1993,10.22,589.0,10197.0,Soybeans,17175
Europe,Hungary,1994,11.58,589.0,9574.0,Soybeans,18431
Europe,Hungary,1995,10.34,589.0,7715.0,Soybeans,18500
Europe,Hungary,1996,9.44,589.0,6946.0,Soybeans,21669
Europe,Hungary,1997,9.89,589.0,4445.0,Soybeans,22367
Europe,Hungary,1998,10.35,589.0,5280.0,Soybeans,20911
Europe,Hungary,1999,10.64,589.0,4598.0,Soybeans,23901
Europe,Hungary,2000,11.69,589.0,4151.0,Soybeans,13794
Europe,Hungary,2001,10.47,589.0,5458.0,Soybeans,20156
Europe,Hungary,2002,11.43,589.0,8231.5,Soybeans,22452
Europe,Hungary,2004,10.37,589.0,9940.5,Soybeans,23733
Europe,Hungary,2005,10.05,589.0,9676.0,Soybeans,23178
Europe,Hungary,2006,10.67,589.0,11523.0,Soybeans,23679
Europe,Hungary,2007,11.82,589.0,11178.0,Soybeans,16408
Europe,Hungary,2008,11.55,589.0,12084.0,Soybeans,26186
Europe,Hungary,2009,11.48,589.0,11144.0,Soybeans,23990
Europe,Hungary,2010,10.35,589.0,10299.5,Soybeans,22670
Europe,Hungary,2011,10.92,589.0,8473.26,Soybeans,23155
Europe,Hungary,2012,11.31,589.0,8141.17,Soybeans,16556
Europe,Hungary,2013,12.44,589.0,7744.5,Soybeans,18597
Europe,Hungary,1992,11.01,589.0,5777.0,Wheat,40700
Europe,Hungary,1993,10.22,589.0,10197.0,Wheat,30649
Europe,Hungary,1994,11.58,589.0,9574.0,Wheat,46033
